AccountNumber,CustomerName,Balance,Currency,TransactionDate
4501996041,Christina Aguilar,6475.55,JPY,2024-01-24
9556982685,Joseph Merritt,46987.74,VND,2023-08-20
4200407027,Sean Walker,4003.28,GBP,2024-06-19
9991366969,Dr. Charles Lucas,6908.52,GBP,2024-10-16
1562864002,Yolanda Merritt,35576.2,GBP,2024-03-22
9632496610,David Black,25984.54,EUR,2023-09-29
1676515607,Joseph Miller,10836.89,EUR,2024-03-08
6620681901,Heather Smith,9449.03,GBP,2024-01-29
6762461243,Stacey King,31057.19,VND,2024-07-12
2971747882,Grant Phillips,39904.99,GBP,2023-03-18
3737244338,Colleen Archer,19239.27,JPY,2023-11-18
7375464725,Rebecca Phillips,19096.05,USD,2024-08-31
2799654877,Theresa Wood,40688.71,JPY,2023-11-12
9197190047,Travis Flores,17253.26,EUR,2023-09-05
1571547052,Mary Burnett,187.03,JPY,2024-09-19
4269219854,Bryan Jones,24039.64,VND,2025-02-13
1745633544,Jill Nicholson,4876.27,GBP,2024-10-29
9760344481,Dennis King,14695.21,VND,2024-09-01
6761433566,Tiffany Ellis,43034.77,JPY,2023-04-07
7466191215,Amanda Sanchez,17496.83,VND,2024-10-17
9647029835,Emily Reed,21932.68,GBP,2024-03-24
5464205361,Sandra Johnson,37338.16,EUR,2025-01-12
7809175764,Mitchell Green,16796.04,VND,2023-10-04
9115177300,Zachary Perry,14335.59,EUR,2024-05-05
5561070499,David Thomas,6753.66,JPY,2024-06-05
5714086166,Travis Flores,45531.56,VND,2025-02-03
7375982115,Jennifer Lee,14402.81,EUR,2024-10-24
6742671835,Jill Medina,14295.63,JPY,2024-08-03
7288239357,Jennifer Santana,10364.81,EUR,2024-07-31
1936941657,Dustin Fernandez,11708.37,EUR,2023-07-18
9766766846,Brian Powell,16797.87,GBP,2023-07-20
9621476454,Jesus Bishop,35111.65,JPY,2023-06-04
9272805531,Justin Richardson,44352.73,GBP,2024-08-23
6992154194,Rick Collins,33860.3,GBP,2024-11-07
1701918120,Nicole Garcia DVM,26190.05,GBP,2023-12-02
1994906430,Gregory Soto,6725.93,USD,2023-12-24
1065298461,Mark Montgomery,18933.27,USD,2024-03-19
7320486211,Judy Edwards,23803.23,JPY,2024-01-01
7920578214,Amber Hensley,30151.88,JPY,2024-02-14
3847310065,Chelsea Zamora,918.77,EUR,2024-03-27
5815798685,Laura Salas,41961.06,USD,2024-04-14
7472321660,Abigail Lucas,41028.54,USD,2024-05-19
3553217829,Veronica Tanner,14746.49,GBP,2024-05-19
2002296345,Phillip Benson,39598.63,JPY,2024-10-22
8082740383,Holly Richardson,44027.48,USD,2023-03-22
2474503284,Angela Miller,2908.02,GBP,2024-08-18
4011378494,Melissa Kidd,5890.63,GBP,2024-06-07
5349960108,Chad Martinez,1756.54,VND,2024-05-04
7941414203,John Perez,10125.77,EUR,2025-02-11
4434358041,Jeffrey Zavala,8638.35,JPY,2024-11-28
2972259413,Leonard Boone,39718.36,USD,2023-04-03
3300268043,Lisa Barker,29682.87,GBP,2023-11-01
7963087461,Tara Howard,30463.79,VND,2025-02-02
6418537070,Mia Harris,45149.09,VND,2024-06-21
7574662290,William Perez,11602.45,EUR,2023-10-02
8614015352,Shelly Randall,15021.05,USD,2023-05-17
8066971684,Kenneth Wilson,34923.81,JPY,2025-01-08
3950044237,Louis Harris,31055.04,JPY,2024-02-03
3935037321,Ricky Green,15900.43,EUR,2024-05-22
4551039064,Lee Rodriguez,25419.91,GBP,2023-08-13
2380407004,Jennifer Marshall,39160.6,USD,2024-12-10
5321384951,Joseph Gray,10479.01,EUR,2024-01-08
7441268376,Emily Pollard,29825.7,JPY,2025-01-31
3570366937,Susan Wilson,33187.45,GBP,2023-04-19
4125675553,Michael Miller,3935.66,JPY,2023-07-26
3684519925,Kathleen George,37329.65,EUR,2024-12-23
2176340513,David Allen,21889.15,USD,2024-08-20
4111683699,Thomas Martin,28258.91,EUR,2024-01-08
6692056906,Brooke Lopez,47214.79,JPY,2025-01-22
1697733407,Nicholas Jordan,8628.96,JPY,2024-04-07
7921095008,Tim Hopkins,37866.43,VND,2024-11-24
3933851361,Heather Diaz,17706.24,EUR,2024-06-17
2471014680,Martin Arnold,26533.67,VND,2025-03-06
4996790004,Susan Ramirez,23723.64,USD,2023-08-09
3071673996,Nicole Hill,14756.14,EUR,2024-01-30
9528930946,Melissa Griffith,25581.66,VND,2023-03-18
4533138413,Christopher Barnes,14195.36,VND,2024-02-07
8914064001,David Rosales,36529.09,GBP,2023-09-07
4886008728,Tina Jenkins,8934.51,GBP,2024-03-06
6414770472,Kimberly Miller,19929.18,JPY,2025-01-19
5233928288,Jennifer Holloway,34307.28,EUR,2023-05-02
3028608598,Erin Castaneda,39903.1,GBP,2023-03-23
9689559689,Anna Valentine,44866.56,JPY,2024-11-25
3766135534,Karen Graves,30562.06,JPY,2023-09-11
7549193022,Valerie Goodwin,32169.33,EUR,2024-06-16
8974105187,Evan Gutierrez,23846.02,VND,2024-06-30
